Time,Thrust N,x-Thrust N,y-Thrust N,Acceleration Feet/sec/sec,x-Acceleration Feet/sec/sec,y-Acceleration Feet/sec/sec,Acceleration Total Feet/sec/sec,x-Acceleration Total Feet/sec/sec,y-Acceleration Total Feet/sec/sec,Velocity Feet / Sec,x-Velocity Feet / Sec,y-Velocity Feet / Sec,Mach number,Altitude Feet,Range Feet,Cd,Drag force N,x-Drag force N,y-Drag force N,Longitudinal moment of inertia Ounces-Inches^2,Radial moment of inertia Ounces-Inches^2,Flight angle Deg.,Gamma - Velocity tangent angle Deg.,Wind angle of attack Deg.,CG Inches,Mass Ounces,CP Inches,CNa - normal force coefficient,Static stability margin Calibers,Angular acceleration Rad/s/s,Torque N-m,Pitch rate rad/s,Pitch force N,x-Wind velocity Miles / Hour,Cross wind drag N,Cross wind lift N,X Wind induced acceleration Feet/sec/sec,Y Wind induced lift Feet/sec/sec,X Wind drift velocity Feet / Sec,Y Wind drift velocity Feet / Sec,Thermal rise velocity Miles / Hour,Gravity Feet/sec/sec,Pressure KPa,Temperature Degrees Fahrenheit,Density kg/m^3,Viscosity ?,Kinematic viscosity ?,Sound velocity Feet / Sec,Corrective moment coefficient,Damping moment coefficient,Nat. Freq. at zero roll rate rad/s,Damping Ratio,Prec. Freq. rad/s,Nat. Coupled Frequency rad/s,Coupled Damping Ratio,Booster 2 Velocity Feet / Sec,Booster 2 x-Velocity Feet / Sec,Booster 2 y-Velocity Feet / Sec,Booster 2 range Feet,Booster 2 altitude Feet,Booster 2 flight angle Deg.,Booster 1 Velocity Feet / Sec,Booster 1 x-Velocity Feet / Sec,Booster 1 y-Velocity Feet / Sec,Booster 1 range Feet,Booster 1 altitude Feet,Booster 1 flight angle 
 0.062500,46.891250,-0.000000,46.891250,254.884000, 0.000000,254.884000,222.795000, 0.000000,222.795000,13.622000, 0.000000,13.622000, 0.012182, 0.410000, 0.000000, 0.483705, 0.012157, 0.000000,-0.012157,1641.220552,10.421947,89.999999,89.999999, 0.000000,11.043000,21.285102,14.295000, 7.456565, 1.467077, 0.000000, 0.000000, 0.000000, 0.000000, 0.046551, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101298.333414,60.652000, 1.220789, 0.000018, 0.000158,1118.227000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.068750,46.669375,-0.000000,46.669375,253.724000, 0.000000,253.724000,221.635000, 0.000000,221.635000,15.010000, 0.000000,15.010000, 0.013423, 0.500000, 0.000000, 0.483705, 0.014821, 0.000000,-0.014821,1640.555588,10.418017,89.999999,89.999999, 0.000000,11.040000,21.280049,14.295000, 7.456565, 1.468460, 0.000000, 0.000000, 0.000000, 0.000000, 0.046573, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101298.010929,60.652000, 1.220785, 0.000018, 0.000158,1118.226000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.075000,46.447500,-0.000000,46.447500,252.561000, 0.000000,252.561000,220.472000, 0.000000,220.472000,16.391000, 0.000000,16.391000, 0.014658, 0.599000, 0.000000, 0.483705, 0.017733, 0.000000,-0.017733,1639.890369,10.414088,89.999999,89.999999, 0.000000,11.037000,21.274997,14.295000, 7.456565, 1.469844, 0.000000, 0.000000, 0.000000, 0.000000, 0.046596, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101297.656937,60.651000, 1.220782, 0.000018, 0.000158,1118.226000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.081250,46.225625,-0.000000,46.225625,251.397000, 0.000000,251.397000,219.308000, 0.000000,219.308000,17.764000, 0.000000,17.764000, 0.015886, 0.707000, 0.000000, 0.483705, 0.020888, 0.000000,-0.020888,1639.224894,10.410159,89.999999,89.999999, 0.000000,11.034000,21.269945,14.295000, 7.456565, 1.471228, 0.000000, 0.000000, 0.000000, 0.000000, 0.046619, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101297.271604,60.651000, 1.220778, 0.000018, 0.000158,1118.226000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.087500,46.003750,-0.000000,46.003750,250.230000, 0.000000,250.230000,218.141000, 0.000000,218.141000,19.131000, 0.000000,19.131000, 0.017108, 0.823000, 0.000000, 0.483705, 0.024283, 0.000000,-0.024283,1638.559163,10.406229,89.999999,89.999999, 0.000000,11.031000,21.264893,14.295000, 7.456565, 1.472613, 0.000000, 0.000000, 0.000000, 0.000000, 0.046642, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101296.855095,60.651000, 1.220774, 0.000018, 0.000158,1118.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.093750,45.781875,-0.000000,45.781875,249.062000, 0.000000,249.062000,216.973000, 0.000000,216.973000,20.490000, 0.000000,20.490000, 0.018323, 0.948000, 0.000000, 0.483706, 0.027913, 0.000000,-0.027913,1637.893176,10.402300,89.999999,89.999999, 0.000000,11.028000,21.259841,14.295000, 7.456565, 1.473999, 0.000000, 0.000000, 0.000000, 0.000000, 0.046665, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101296.407576,60.650000, 1.220770, 0.000018, 0.000158,1118.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.100000,45.560000,-0.000000,45.560000,247.892000, 0.000000,247.892000,215.803000, 0.000000,215.803000,21.841000, 0.000000,21.841000, 0.019532, 1.081000, 0.000000, 0.483706, 0.031774, 0.000000,-0.031774,1637.226933,10.398371,89.999999,89.999999, 0.000000,11.025000,21.254789,14.295000, 7.456565, 1.475385, 0.000000, 0.000000, 0.000000, 0.000000, 0.046687, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101295.929213,60.650000, 1.220765, 0.000018, 0.000158,1118.224000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.106250,45.426250,-0.000000,45.426250,247.199000, 0.000000,247.199000,215.110000, 0.000000,215.110000,23.188000, 0.000000,23.188000, 0.020736, 1.222000, 0.000000, 0.483706, 0.035866, 0.000000,-0.035866,1636.578371,10.394547,89.999999,89.999999, 0.000000,11.022000,21.249873,14.295000, 7.456565, 1.476735, 0.000000, 0.000000, 0.000000, 0.000000, 0.046710, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101295.420163,60.649000, 1.220760, 0.000018, 0.000158,1118.224000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.112500,45.292500,-0.000000,45.292500,246.504000, 0.000000,246.504000,214.415000, 0.000000,214.415000,24.529000, 0.000000,24.529000, 0.021936, 1.372000, 0.000000, 0.483706, 0.040191, 0.000000,-0.040191,1635.929566,10.390724,89.999999,89.999999, 0.000000,11.019000,21.244956,14.295000, 7.456565, 1.478086, 0.000000, 0.000000, 0.000000, 0.000000, 0.046733, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101294.880536,60.649000, 1.220755, 0.000018, 0.000158,1118.223000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.118750,45.158750,-0.000000,45.158750,245.808000, 0.000000,245.808000,213.719000, 0.000000,213.719000,25.867000, 0.000000,25.867000, 0.023132, 1.531000, 0.000000, 0.483706, 0.044748, 0.000000,-0.044748,1635.280519,10.386900,89.999999,89.999999, 0.000000,11.016000,21.240040,14.295000, 7.456565, 1.479437, 0.000000, 0.000000, 0.000000, 0.000000, 0.046756, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101294.310429,60.648000, 1.220749, 0.000018, 0.000158,1118.222000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.125000,45.025000,-0.000000,45.025000,245.110000, 0.000000,245.110000,213.021000, 0.000000,213.021000,27.200000, 0.000000,27.200000, 0.024324, 1.697000, 0.000000, 0.483706, 0.049532, 0.000000,-0.049532,1634.631228,10.383077,89.999999,89.999999, 0.000000,11.013000,21.235124,14.295000, 7.456565, 1.480788, 0.000000, 0.000000, 0.000000, 0.000000, 0.046779, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101293.709944,60.647000, 1.220744, 0.000018, 0.000158,1118.222000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.131250,44.891250,-0.000000,44.891250,244.410000, 0.000000,244.410000,212.321000, 0.000000,212.321000,28.529000, 0.000000,28.529000, 0.025513, 1.872000, 0.000000, 0.483706, 0.054543, 0.000000,-0.054543,1633.981694,10.379253,89.999999,89.999999, 0.000000,11.010000,21.230208,14.295000, 7.456565, 1.482141, 0.000000, 0.000000, 0.000000, 0.000000, 0.046801, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101293.079179,60.647000, 1.220737, 0.000018, 0.000158,1118.221000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.137500,44.757500,-0.000000,44.757500,243.709000, 0.000000,243.709000,211.620000, 0.000000,211.620000,29.853000, 0.000000,29.853000, 0.026697, 2.056000, 0.000000, 0.483707, 0.059778, 0.000000,-0.059778,1633.331917,10.375430,89.999999,89.999999, 0.000000,11.007000,21.225292,14.295000, 7.456565, 1.483494, 0.000000, 0.000000, 0.000000, 0.000000, 0.046824, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101292.418235,60.646000, 1.220731, 0.000018, 0.000158,1118.220000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.143750,44.623750,-0.000000,44.623750,243.006000, 0.000000,243.006000,210.917000, 0.000000,210.917000,31.173000, 0.000000,31.173000, 0.027877, 2.247000, 0.000000, 0.483707, 0.065234, 0.000000,-0.065234,1632.681897,10.371606,89.999999,89.999999, 0.000000,11.004000,21.220376,14.295000, 7.456565, 1.484847, 0.000000, 0.000000, 0.000000, 0.000000, 0.046847, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101291.727211,60.646000, 1.220724, 0.000018, 0.000158,1118.220000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.150000,44.490000,-0.000000,44.490000,242.302000, 0.000000,242.302000,210.213000, 0.000000,210.213000,32.489000, 0.000000,32.489000, 0.029054, 2.447000, 0.000000, 0.483707, 0.070909, 0.000000,-0.070909,1632.031633,10.367782,89.999999,89.999999, 0.000000,11.001000,21.215459,14.295000, 7.456565, 1.486201, 0.000000, 0.000000, 0.000000, 0.000000, 0.046870, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101291.006209,60.645000, 1.220717, 0.000018, 0.000158,1118.219000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.156250,44.710833,-0.000000,44.710833,243.531000, 0.000000,243.531000,211.442000, 0.000000,211.442000,33.807000, 0.000000,33.807000, 0.030233, 2.655000, 0.000000, 0.483707, 0.076822, 0.000000,-0.076822,1631.381197,10.363959,89.999999,89.999999, 0.000000,10.998000,21.210544,14.295000, 7.456565, 1.487556, 0.000000, 0.000000, 0.000000, 0.000000, 0.046893, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101290.255284,60.644000, 1.220710, 0.000018, 0.000158,1118.218000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.162500,44.931667,-0.000000,44.931667,244.758000, 0.000000,244.758000,212.669000, 0.000000,212.669000,35.133000, 0.000000,35.133000, 0.031419, 2.871000, 0.000000, 0.483707, 0.083009, 0.000000,-0.083009,1630.730518,10.360136,89.999999,89.999999, 0.000000,10.995000,21.205628,14.295000, 7.456565, 1.488911, 0.000000, 0.000000, 0.000000, 0.000000, 0.046916, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101289.474306,60.643000, 1.220702, 0.000018, 0.000158,1118.217000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.168750,45.152500,-0.000000,45.152500,245.981000, 0.000000,245.981000,213.892000, 0.000000,213.892000,36.467000, 0.000000,36.467000, 0.032612, 3.096000, 0.000000, 0.488012, 0.090269, 0.000000,-0.090269,1630.079595,10.356313,90.000001,89.999999, 0.108962,10.992000,21.200712,14.307000, 7.456565, 1.495691, 0.007406, 0.000221, 0.000018, 0.002623, 0.046939, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101288.663103,60.643000, 1.220694, 0.000018, 0.000158,1118.217000, 0.116142, 0.006741, 1.973713, 0.057277, 0.000000, 1.967473, 0.057096, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.175000,45.373333,-0.000000,45.373333,247.207000, 0.000000,247.207000,215.118000, 0.000000,215.118000,37.808000, 0.000000,37.808000, 0.033811, 3.329000, 0.000000, 0.488011, 0.097074, 0.000000,-0.097074,1629.428428,10.352490,90.000018,89.999999, 0.105111,10.989000,21.195797,14.307000, 7.456565, 1.496855, 0.007681, 0.000229, 0.000066, 0.002721, 0.046961, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101287.821499,60.642000, 1.220686, 0.000018, 0.000158,1118.216000, 0.124995, 0.006922, 2.047966, 0.056708, 0.000000, 2.041491, 0.056529, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.181250,45.461250,-0.000000,45.461250,247.705000, 0.000000,247.705000,215.616000, 0.000000,215.616000,39.157000, 0.000000,39.157000, 0.035017, 3.570000, 0.000000, 0.488011, 0.104168, 0.000000,-0.104168,1628.778566,10.348676,90.000052,89.999999, 0.101487,10.986000,21.190893,14.306000, 7.456565, 1.498027, 0.007956, 0.000238, 0.000115, 0.002819, 0.046984, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101286.949322,60.641000, 1.220678, 0.000018, 0.000158,1118.215000, 0.134234, 0.007105, 2.122728, 0.056176, 0.000000, 2.116017, 0.055998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.187500,45.017500,-0.000000,45.017500,245.298000, 0.000000,245.298000,213.209000, 0.000000,213.209000,40.495000, 0.000000,40.495000, 0.036214, 3.820000, 0.000000, 0.488011, 0.111478, 0.000000,-0.111478,1628.134656,10.344898,90.000104,89.999999, 0.098101,10.983000,21.186036,14.306000, 7.456565, 1.499199, 0.008228, 0.000246, 0.000166, 0.002916, 0.047007, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101286.046543,60.640000, 1.220669, 0.000018, 0.000158,1118.214000, 0.143768, 0.007287, 2.197247, 0.055682, 0.000000, 2.190299, 0.055505, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
